7/14/2014,Sell,NAVB,13268,1.38,7.99
7/15/2014,Sell,NAVB,10000,1.34,7.99
7/16/2014,Sell,NAVB,5000,1.3602,7.99
7/16/2014,Sell,NAVB,10000,1.34,7.99
7/28/2014,Sell,NAVB,9900,1.3416,7.99
7/28/2014,Sell,NAVB,3900,1.345,7.99
7/28/2014,Sell,NAVB,6100,1.34,0
7/28/2014,Sell,NAVB,9800,1.3416,7.99
7/28/2014,Sell,NAVB,13600,1.34,7.99
7/28/2014,Sell,NAVB,5000,1.3401,7.99
7/28/2014,Sell,NAVB,5000,1.34,0
7/28/2014,Sell,NAVB,900,1.345,0
7/28/2014,Sell,NAVB,24270,1.34,7.99
7/29/2014,Sell,NAVB,200,1.335,7.99
7/29/2014,Sell,NAVB,29800,1.33,0
7/29/2014,Buy,PFIE,3000,3.5867,7.99
#
# Adjust for GTHP 100:1 rev split on 2/24/2016
#
#7/31/2014,Buy,GTHP,9400,0.46,7.99
#
7/31/2014,Buy,GTHP,94,46.0,7.99
#
8/1/2014,Buy,PFIE,3000,3.1389,7.99
8/1/2014,Buy,PFIE,3000,3.1389,7.99
8/1/2014,Sell,PFIE,5050,3.33,7.99
8/1/2014,Buy,PFIE,1050,3.14,7.99
8/8/2014,Buy,PKD,600,6.249,7.99
8/8/2014,Buy,PKD,1400,6.246,0
8/8/2014,Buy,PKD,2000,6.1983,7.99
8/8/2014,Sell,PKD,2000,6.3017,7.99
8/8/2014,Sell,PKD,2000,6.3017,7.99
8/8/2014,Buy,IMSC,8700,1.1,0
8/8/2014,Buy,IMSC,1300,1.09,7.99
8/27/2014,Buy,ARO,1950,4.1899,7.99
8/27/2014,Buy,ARO,50,4.18,0
9/2/2014,Buy,NAVB,10000,1.36,7.99
9/5/2014,Buy,NAVB,10000,1.36,7.99
10/10/2014,Buy,PFIE,4899,3.00,7.99
10/10/2014,Buy,PFIE,101,2.9999,0
11/7/2014,Sell,NAVB,46530,1.21,7.99
12/17/2014,Buy,USO,2000,22.1,7.99
12/17/2014,Sell,USO,2000,22.25,7.99
12/17/2014,Buy,USO,2000,21.3599,7.99
12/18/2014,Buy,USO,2000,21.59,7.99
12/18/2014,Sell,USO,4000,21.162,7.99
12/18/2014,Buy,NAVB,20000,1.75,7.99
12/19/2014,Buy,NAVB,20000,1.83,7.99
#
#12/24/2014,Buy,GTHP,25000,0.225,7.99
#12/24/2014,Buy,GTHP,30000,0.225,7.99
#12/24/2014,Buy,GTHP,50000,0.225,7.99
#12/30/2014,Buy,GTHP,50000,0.22,7.99
#
12/24/2014,Buy,GTHP,250,22.5,7.99
12/24/2014,Buy,GTHP,300,22.5,7.99
12/24/2014,Buy,GTHP,500,22.5,7.99
12/30/2014,Buy,GTHP,500,22.0,7.99
