8/29/2012,Sell,NAVB,9150,3.7801,9.99
9/10/2012,Sell,NAVB,200,2.32,9.99
9/10/2012,Sell,NAVB,500,2.31,2.53
9/10/2012,Sell,NAVB,750,2.36,9.99
9/10/2012,Sell,NAVB,28550,2.3,144.23
9/11/2012,Buy,NAVB,12000,2.36,9.99
9/11/2012,Sell,NAVB,800,2.705,0
9/11/2012,Sell,NAVB,8600,2.7,9.99
9/11/2012,Sell,NAVB,22600,2.7001,1.37
9/12/2012,Sell,NAVB,200,2.591,0
9/12/2012,Sell,NAVB,300,2.605,0
9/12/2012,Sell,NAVB,800,2.595,0
9/12/2012,Sell,NAVB,2700,2.6,9.99
9/12/2012,Sell,NAVB,4400,2.59,0
9/12/2012,Sell,NAVB,4600,2.5901,9.99
9/12/2012,Sell,NAVB,7000,2.6001,0
9/12/2012,Sell,NAVB,10000,2.56,9.99
9/12/2012,Sell,NAVB,20000,2.59,9.99
9/14/2012,Buy,IMSC,10000,1.48,9.99
9/14/2012,Buy,IMSC,10000,1.48,9.99
9/14/2012,Buy,IMSC,20000,1.5,9.99
9/18/2012,Buy,GTHP,10000,0.71,9.99
9/18/2012,Buy,GTHP,10000,0.7,9.99
9/18/2012,Buy,GTHP,20000,0.7,9.99
9/19/2012,Buy,GTHP,20000,0.72,9.99
9/20/2012,Buy,GTHP,10000,0.72,9.99
9/21/2012,Buy,GTHP,10000,0.71,9.99
9/21/2012,Buy,GTHP,20000,0.71,9.99
10/15/2012,Buy,NNLX,18000,0.34,9.99
10/17/2012,Buy,GTHP,2500,0.67,9.99
10/17/2012,Buy,GTHP,10000,0.67,9.99
10/17/2012,Buy,NNLX,10000,0.34,9.99
10/22/2012,Buy,NNLX,5000,0.33,9.99
10/23/2012,Buy,NNLX,10000,0.33,9.99
10/23/2012,Buy,NNLX,25000,0.33,9.99
10/26/2012,Buy,GTHP,10000,0.66,9.99
11/8/2012,Buy,IMSC,10000,0.93,9.99
11/15/2012,Buy,NAVB,10000,2.17,9.99
